"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,57283200,-9999,0,0,0,0,0,0,0
2003,6,54488700,-9999,-2794500,-0.00523948322368545,-0.281444249999986,-0.00141557314255277,-292782.986869047,-15727140.3751443,-79102.4066905353
2003,7,55768500,-9999,-1514700,-0.00283995177631646,-0.15255094130434,-0.000767281674369183,-160525.884973978,-8622813.61983374,-43369.9511483196
2003,8,54756000,-9999,-2527200,-0.00473831526315902,-0.254523495652162,-0.00128017049413468,-265416.014073448,-14257095.1809143,-71708.5569483898
2003,9,56165400,-9999,-1117800,-0.00209579328947418,-0.112577699999995,-0.000566229257021108,-118880.483725371,-6385787.9018435,-32118.4385464919
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,54075600,-9999,-3207600,-0.00601401552631722,-0.323049052173898,-0.00162483178101709,-334810.462417612,-17984689.6085663,-90457.1459073534
2004,6,51281100,-9999,-6002100,-0.0112534987500027,-0.604493302173884,-0.00304040492356986,-610552.678940183,-32796467.4136188,-164955.576251169
2004,7,54909900,-9999,-2373300,-0.00444976401315895,-0.239023667391293,-0.00120221139353032,-249597.791005224,-13407402.9998909,-67434.8813238429
