"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,34109100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35316000,-9999,1206900,0.0862491697674358,0.285664454929122,0.0126861255148283,2993777.80717245,9915642.17685621,440345.583936699
2003,8,34805700,-9999,696600,0.0497813999999965,0.16488015519399,0.00732219325016933,1715308.40102564,5681244.70920226,252299.445092937
2003,9,29224800,-9999,-4884300,-0.349048653488348,-1.15607829746483,-0.051340494533164,-11042333.3850506,-36573130.5714794,-1624182.90723328
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,36936000,-9999,2826900,0.202019867441846,0.669106676310493,0.0297144819105709,7174366.44256679,23762100.9547551,1055255.52796843
2004,7,36279900,-9999,2170800,0.15513273488371,0.513812576651037,0.0228179975702951,5458953.35198164,18080509.5049867,802940.684409679
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,31014900,-9999,-3094200,-0.221122032558124,-0.732374642838419,-0.0325241607158684,-7197465.10942018,-23838605.6688765,-1058653.03994121
