"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,29135700,-9999,0,0,0,0,0,0,0
2003,5,28698300,-9999,-437400,-0.503240538461549,-0.503240538461549,-0.296951323943668,-14552067.9192477,-14552067.9192477,-8586859.5720632
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,29872800,-9999,737100,0.848053500000018,0.848053500000018,0.500417971830997,25020531.7528213,25020531.7528213,14764072.9669527
2003,8,29945700,-9999,810000,0.931926923076943,0.931926923076943,0.549909859154942,27528911.1939189,27528911.1939189,16244213.2558573
2003,9,29961900,-9999,826200,0.950565461538482,0.950565461538482,0.56090805633804,28087153.7068548,28087153.7068548,16573620.0516706
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,29832300,-9999,696600,0.801457153846171,0.801457153846171,0.47292247887325,23629613.1011778,23629613.1011778,13943322.0465953
2004,6,29986200,-9999,850500,0.97852326923079,0.97852326923079,0.577405352112689,28925079.7064768,28925079.7064768,17068062.0052446
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,30026700,-9999,891000,1.02511961538464,1.02511961538464,0.604900845070436,30323121.9893891,30323121.9893891,17893016.4258666
