"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12320100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14385600,-9999,2065500,1.0064622959428,2.05885670787082,0.40401528465448,13425721.2696205,27464154.7978397,5389368.90363723
2003,9,14644800,-9999,2324700,1.13276344680621,2.31722303983892,0.454715241944454,15253472.4742334,31203070.6450658,6123066.95291935
2003,10,11720700,-9999,-599400,-0.292071411371636,-0.597472142676238,-0.117243651233065,-3510451.39561454,-7181109.94584763,-1409169.54920439
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15762600,-9999,3442500,1.67743715990466,3.43142784645137,0.673358807757467,23494269.5672088,48060751.6942913,9431097.46406679
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,10278900,-9999,-2041200,-0.994621563049354,-2.03463486424881,-0.399262163658545,-11223413.8198085,-22959032.7638424,-4505316.04361528
2004,8,11259000,-9999,-1061100,-0.517045336347085,-1.05768717149442,-0.207552950155831,-6093673.33584946,-12465444.8295401,-2446129.55428045
