"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20744100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16507800,-9999,-4236300,-0.301023678478256,-1.30867363308872,-0.00255200001172912,-5594727.72062563,-24322580.5003317,-47430.6382834571
2003,8,19002600,-9999,-1741500,-0.12374778369565,-0.537982468669361,-0.00104910134325384,-2458495.77077074,-10688091.4103912,-20842.4841114155
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14393700,-9999,-6350400,-0.451247732173905,-1.96175932761293,-0.00382556024702797,-7884409.98392032,-34276770.2214607,-66841.9656325982
2004,7,19553400,-9999,-1190700,-0.0846089497826073,-0.367829873927424,-0.000717292546317745,-1704516.45995318,-7410233.50582567,-14450.444721767
2004,8,16329600,-9999,-4414500,-0.313686242391299,-1.36372300197582,-0.00265934991662021,-5800964.98944868,-25219178.659099,-49179.0639060395
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
