"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14142600,-9999,0,0,0,0,0,0,0
2003,4,14895900,-9999,753300,0.100020973000025,0.232606913953548,0.0494337593080852,1452066.60338403,3376899.07763729,717660.59475323
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,13194900,-9999,-947700,-0.125832837000032,-0.292634504651238,-0.0621908584843652,-1719632.98203615,-3999146.46985152,-849900.979589533
2003,7,13089600,-9999,-1053000,-0.139814263333369,-0.325149449612486,-0.0691009538715169,-1903250.41398675,-4426163.75345758,-940650.945957212
2003,8,12611700,-9999,-1530900,-0.203268429000051,-0.472717276744307,-0.100462156013205,-2717667.20271505,-6320156.28538385,-1343163.36213265
2003,9,13105800,-9999,-1036800,-0.137663274666702,-0.320147150387679,-0.0680378622734936,-1875099.25272629,-4360695.93657278,-926737.686685155
2003,10,13705200,-9999,-437400,-0.0580766940000147,-0.135062079069802,-0.0287034731466301,-808620.827868366,-1880513.55318225,-399647.855618634
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14337000,-9999,194400,0.0258118640000065,0.0600275906976898,0.01275709917628,367552.926672838,854774.248076369,181657.130151321
2004,4,14531400,-9999,388800,0.0516237280000131,0.12005518139538,0.0255141983525601,740106.707852476,1721178.3903546,365785.852315887
2004,5,12725100,-9999,-1417500,-0.188211508333381,-0.437701182170655,-0.093020514827042,-2527231.4009679,-5877282.32783234,-1249043.52601379
2004,6,14515200,-9999,372600,0.0494727393333459,0.115052882170572,0.0244511067545367,708869.961513148,1648534.79421663,350347.592181129
