"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11186100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9185400,-9999,-2000700,-0.148254017691338,-0.473566652573535,-0.0107325860772816,-1507644.93998744,-4815858.47464689,-109143.275469819
2003,8,17998200,-9999,6812100,0.504783922584676,1.61242734742649,0.0365429347813514,7298059.69643874,23312135.175452,528330.058833506
2003,9,18378900,-9999,7192800,0.532994201254688,1.70253922058825,0.0385851677596195,7800076.57077772,24915723.7622457,564672.678075761
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17876700,-9999,6690600,0.495780642158077,1.58366823897061,0.0358911582989254,7139884.85421912,22806878.5104539,516879.272299565
2004,7,19431900,-9999,8245800,0.61102263161855,1.9517848272059,0.0442338972739782,9238942.72700098,29511882.7042763,668836.835754813
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19772100,-9999,8586000,0.636231816813029,2.03231033088238,0.046058871424771,9719517.44937285,31046978.792255,703627.188520566
