"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,21870000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20023200,-9999,-1846800,-0.874332257573854,-1.55326211110375,-0.298781250934258,-18308353.3141146,-32525016.9751547,-6256423.2971531
2003,5,19253700,-9999,-2616300,-1.23863736489629,-2.20045465739697,-0.423273438823531,-25451477.3841758,-45214865.5731312,-8697407.86193818
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18127800,-9999,-3742200,-1.77167325876807,-3.14739954092075,-0.605425166366785,-35379711.0813333,-62852496.0029746,-12090134.2058519
2003,8,18265500,-9999,-3604500,-1.70648181851037,-3.03158613789985,-0.58314761695502,-34199122.9870828,-60755166.5956073,-11686697.6580376
2003,9,18856800,-9999,-3013200,-1.4265421044626,-2.5342697602219,-0.487485198892736,-29022709.1031499,-51559203.0615439,-9917787.26705359
2003,10,18395100,-9999,-3474900,-1.64512516885607,-2.92258528799784,-0.5621805116263,-33079375.4153946,-58765921.131955,-11304051.841986
2003,11,19261800,-9999,-2608200,-1.2348025742929,-2.1936421042781,-0.421962994740486,-25377790.6572278,-45083960.1878294,-8672227.26009713
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20914200,-9999,-955800,-0.452505291200503,-0.803881268027377,-0.154632401799309,-9679233.15926717,-17195277.8827433,-3307636.6179546
2004,4,17787600,-9999,-4082400,-1.93273446411062,-3.43352677191354,-0.660463817854674,-38255939.3738242,-67962151.2752248,-13073013.5171878
2004,5,19326600,-9999,-2543400,-1.20412424946575,-2.13914167932709,-0.411479442076127,-24787141.0478622,-44034663.8234112,-8470387.48165893
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
