"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,704408400,-9999,0,0,0,0,0,0,0
2003,6,722601000,-9999,18192600,0.874204464462852,5.53817188191877,0.636125146336419,623732097.056978,3951404622.36563,453865986.32722
2003,7,739878300,-9999,35469900,1.70442624660856,10.797709114391,1.24024577729616,1230716334.17698,7796709892.97121,895545195.663116
2003,8,732677400,-9999,28269000,1.35840319722856,8.60561881918812,0.988458041279654,976008018.077983,6183107478.8299,710203697.83499
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,750068100,-9999,45659700,2.19407416125427,13.8996771586715,1.59654383343651,1595352511.47024,10106716197.3392,1160876992.82197
2004,5,736184700,99.21413333,31776300,1.52693860823142,9.67330734317335,1.11109481259028,1099759412.87814,6967084823.82274,800252853.755233
2004,6,746803800,99.12,42395400,2.0372155685657,12.9059624354242,1.48240383611969,1478005735.95752,9363312749.98018,1075488233.35024
2004,7,734127300,-9999,29718900,1.42807487983713,9.04699583025822,1.03915545944271,1027095274.79318,6506750310.87413,747377940.217576
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
