"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,18184500,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18427500,-9999,243000,0.0071761597693319,0.028248309374992,6.02553191455666e-05,131365.816231843,517109.754729014,1103.02577371469
2003,5,18419400,-9999,234900,0.0069369544436875,0.0273066990624922,5.8246808507381e-05,126958.92195419,499762.410614682,1066.02285994519
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18532800,-9999,348300,0.010285829002709,0.0404892434374885,8.63659574419787e-05,188831.102550247,743316.700842746,1585.53860483985
2003,8,18427500,-9999,243000,0.0071761597693319,0.028248309374992,6.02553191455666e-05,131365.816231843,517109.754729014,1103.02577371469
2003,9,18322200,-9999,137700,0.00406649053595474,0.0160073753124954,3.41446808491544e-05,74226.8990152698,292187.531315909,623.253332299654
2003,10,18468000,-9999,283500,0.00837218639755388,0.0329563609374906,7.02978723364943e-05,153429.251055426,603960.487266368,1288.28353684643
2003,11,18354600,-9999,170100,0.00502331183853233,0.0197738165624944,4.21787234018966e-05,91773.315316073,361257.425523913,770.583512793155
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,18427500,-9999,243000,0.0071761597693319,0.028248309374992,6.02553191455666e-05,131365.816231843,517109.754729014,1103.02577371469
2004,3,18411300,-9999,226800,0.0066977491180431,0.0263650887499925,5.62382978691955e-05,122553.95906228,482422.669227124,1029.03616324277
2004,4,18516600,-9999,332100,0.00980741835142026,0.038606022812489,8.23489361656076e-05,179969.064757098,708432.083816298,1511.12764791156
2004,5,18532800,-9999,348300,0.010285829002709,0.0404892434374885,8.63659574419787e-05,188831.102550247,743316.700842746,1585.53860483985
2004,6,18387000,-9999,202500,0.00598013314110991,0.0235402578124933,5.02127659546388e-05,109350.660805869,430449.069710661,918.173393211624
2004,7,18508500,-9999,324000,0.00956821302577586,0.0376644124999893,8.03404255274221e-05,175540.93906956,691001.16416098,1473.94646255674
2004,8,18492300,-9999,307800,0.00908980237448707,0.0357811918749898,7.6323404251051e-05,166690.475153521,656162.106663835,1399.63268680634
2004,9,18354600,-9999,170100,0.00502331183853233,0.0197738165624944,4.21787234018966e-05,91773.315316073,361257.425523913,770.583512793155
2004,10,18395100,-9999,210600,0.00621933846675431,0.024481868124993,5.22212765928244e-05,113749.82827745,447765.997945829,955.111428107073
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,18435600,-9999,251100,0.00741536509497629,0.0291899196874917,6.22638297837521e-05,135774.641685031,534464.700742654,1140.04490278624
2005,1,18378900,-9999,194400,0.00574092781546552,0.0225986474999936,4.82042553164533e-05,104953.425562713,413139.747519409,881.251582458919
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,18419400,-9999,234900,0.0069369544436875,0.0273066990624922,5.8246808507381e-05,126958.92195419,499762.410614682,1066.02285994519
2005,5,18500400,-9999,315900,0.00932900770013147,0.0367228021874896,7.83319148892365e-05,171114.742465575,673577.838170076,1436.78147493845
2005,6,18468000,-9999,283500,0.00837218639755388,0.0329563609374906,7.02978723364943e-05,153429.251055426,603960.487266368,1288.28353684643
2005,7,18549000,-9999,364500,0.0107642396539978,0.042372464062488,9.03829787183499e-05,197700.854181653,778231.682701714,1660.01433175667
2005,8,18468000,-9999,283500,0.00837218639755388,0.0329563609374906,7.02978723364943e-05,153429.251055426,603960.487266368,1288.28353684643
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,18451800,-9999,267300,0.00789377574626508,0.0310731403124912,6.62808510601232e-05,144598.085278104,569197.395161624,1214.1317997831
2005,12,18281700,-9999,97200,0.00287046390773276,0.0112993237499968,2.41021276582266e-05,52337.3935014959,206021.455908665,439.455983429608
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,18459900,-9999,275400,0.00813298107190948,0.0320147506249909,6.82893616983088e-05,149012.702998493,586575.141915649,1251.19956418608
2006,5,18532800,-9999,348300,0.010285829002709,0.0404892434374885,8.63659574419787e-05,188831.102550247,743316.700842746,1585.53860483985
2006,6,18524700,-9999,340200,0.0100466236770647,0.0395476331249888,8.43574468037932e-05,184399.119319998,725870.596316493,1548.3250292548
2006,7,18589500,-9999,405000,0.0119602662822198,0.0470805156249866,0.000100425531909278,219908.970412808,865651.940624965,1846.48692631189
2006,8,18435600,-9999,251100,0.00741536509497629,0.0291899196874917,6.22638297837521e-05,135774.641685031,534464.700742654,1140.04490278624
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
