"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11817900,-9999,0,0,0,0,0,0,0
2003,6,11631600,-9999,-186300,-0.537655151149427,-1.16939995375001,-0.277602362908013,-6303805.91694784,-13710777.8693616,-3254784.0639434
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11024100,-9999,-793800,-2.29087847011495,-4.98266067250002,-1.18282745934719,-26158855.0765352,-56895509.791464,-13506352.4727511
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,11793600,-9999,-24300,-0.0701289327586209,-0.152530428750001,-0.036209003857567,-827924.501762987,-1800735.7913345,-427474.371830148
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,9679500,-9999,-2138400,-6.17134608275864,-13.4226777300001,-3.18639233946589,-66224282.4157483,-144037814.254253,-34192952.938695
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,10967400,-9999,-850500,-2.45451264655173,-5.33856500625003,-1.26731513501484,-27956907.7532804,-60806274.363385,-14434723.8844831
