"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,143856000,-9999,0,0,0,0,0,0,0
2003,5,144285300,-9999,429300,1.30897810000008,1.30897810000008,1.30897810000008,188585255.932951,188585255.932951,188585255.932951
2003,6,141126300,-9999,-2729700,-8.32312490000052,-8.32312490000052,-8.32312490000052,-1185953503.19718,-1185953503.19718,-1185953503.19718
2003,7,141887700,-9999,-1968300,-6.00154110000038,-6.00154110000038,-6.00154110000038,-857444498.825779,-857444498.825779,-857444498.825779
2003,8,141644700,-9999,-2211300,-6.74247210000042,-6.74247210000042,-6.74247210000042,-962480628.650726,-962480628.650726,-962480628.650726
2003,9,139789800,-9999,-4066200,-12.3982454000008,-12.3982454000008,-12.3982454000008,-1758294888.98929,-1758294888.98929,-1758294888.98929
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,140478300,-9999,-3377700,-10.2989409000006,-10.2989409000006,-10.2989409000006,-1464136637.64342,-1464136637.64342,-1464136637.64342
2004,7,141960600,-9999,-1895400,-5.77926180000036,-5.77926180000036,-5.77926180000036,-825898425.542055,-825898425.542055,-825898425.542055
