"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,22388400,-9999,0,0,0,0,0,0,0
2003,2,22437000,-9999,48600,0.00940197209302654,0.022392335483874,0.00300181764181869,210723.538644954,501872.599173816,67278.8250796929
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22509900,-9999,121500,0.0235049302325664,0.0559808387096851,0.00750454410454672,527665.060507719,1256720.71147406,168470.430664033
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,22469400,-9999,81000,0.0156699534883776,0.0373205591397901,0.00500302940303115,351459.628801842,837058.634007845,112212.385198093
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,22177800,-9999,-210600,-0.0407418790697817,-0.0970334537634542,-0.013007876447881,-907851.986615228,-2162198.10618963,-289854.732881309
2004,1,22056300,-9999,-332100,-0.0642468093023481,-0.153014292473139,-0.0205124205524277,-1427701.79670296,-3400305.51956375,-455829.946972285
2004,2,22461300,-9999,72900,0.0141029581395398,0.0335885032258111,0.00450272646272803,316256.581575979,753216.814894081,100972.921055592
2004,3,22210200,-9999,-178200,-0.0344738976744307,-0.0821052301075382,-0.0110066646866685,-768741.74088522,-1830884.28598153,-245440.264761393
2004,4,22582800,-9999,194400,0.0376078883721062,0.0895693419354962,0.0120072705672748,845633.30113154,2014014.12256031,269989.842208615
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,22542300,-9999,153900,0.0297729116279174,0.0709090623656011,0.00950575586575918,668857.57233767,1592993.78923102,213549.714957824
2004,9,22728600,-9999,340200,0.0658138046511858,0.156746348387118,0.0210127234927308,1484646.64299377,3535928.99191665,474011.030952866
2004,10,22590900,-9999,202500,0.0391748837209439,0.0933013978494752,0.0125075735075779,881026.447447856,2098308.693774,281290.000298914
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,22364100,-9999,-24300,-0.00470098604651327,-0.011196167741937,-0.00150090882090934,-105190.433854335,-250528.236124799,-33584.709353552
2005,1,21837600,-9999,-550800,-0.106555683720968,-0.253779802150572,-0.0340205999406118,-2356204.91937862,-5611687.68652413,-752278.077912687
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,22048200,-9999,-340200,-0.0658138046511858,-0.156746348387118,-0.0210127234927308,-1462256.57122131,-3482603.37111324,-466862.433639116
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,22979700,-9999,591300,0.114390660465156,0.272440081720468,0.0365221146421274,2594769.99441865,6179869.46181296,828446.018414033
2005,9,22688100,-9999,299700,0.057978827906997,0.138086068817223,0.0185112087912153,1306731.69051378,3112195.41090716,417207.177695964
2005,10,22137300,-9999,-251100,-0.0485768558139705,-0.115693733333349,-0.0155093911493966,-1081453.52208722,-2575658.57856092,-345281.418545815
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,22526100,-9999,137700,0.0266389209302419,0.0634449505376431,0.00850514998515295,598235.969892106,1424796.88344114,191001.980289282
2006,1,22356000,-9999,-32400,-0.00626798139535103,-0.014928223655916,-0.00200121176121246,-140228.521118509,-333977.176088636,-44771.5058516178
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,22534200,-9999,145800,0.0282059162790796,0.0671770064516221,0.00900545292545607,633540.435049162,1508880.24595845,202273.824674146
2006,4,22558500,-9999,170100,0.0329069023255929,0.0783731741935592,0.0105063617463654,739529.858778553,1761311.40725187,236113.631775154
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,22647600,-9999,259200,0.0501438511628082,0.119425789247328,0.0160096940896997,1129133.00672207,2689215.07554667,360504.301225491
2006,10,22761000,-9999,372600,0.0720817860465368,0.171674572043034,0.0230139352539433,1627206.22467753,3875457.97029675,519526.786910704
2006,11,22534200,-9999,145800,0.0282059162790796,0.0671770064516221,0.00900545292545607,633540.435049162,1508880.24595845,202273.824674146
2006,12,22469400,-9999,81000,0.0156699534883776,0.0373205591397901,0.00500302940303115,351459.628801842,837058.634007845,112212.385198093
2007,1,22356000,-9999,-32400,-0.00626798139535103,-0.014928223655916,-0.00200121176121246,-140228.521118509,-333977.176088636,-44771.5058516178
2007,2,22445100,-9999,56700,0.0109689674418643,0.026124391397853,0.0035021205821218,245888.535356117,585623.794758592,78506.1406319647
2007,3,22242600,-9999,-145800,-0.0282059162790796,-0.0671770064516221,-0.00900545292545607,-629428.005188533,-1499085.82110992,-200960.827317396
2007,4,22582800,-9999,194400,0.0376078883721062,0.0895693419354962,0.0120072705672748,845633.30113154,2014014.12256031,269989.842208615
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,22218300,-9999,-170100,-0.0329069023255929,-0.0783731741935592,-0.0105063617463654,-733932.381229607,-1747980.09825634,-234326.495343578
2007,9,22023900,-9999,-364500,-0.0705147906976991,-0.167942516129055,-0.0225136323136402,-1565844.44029292,-3729314.83689515,-499935.483610005
2007,10,22307400,-9999,-81000,-0.0156699534883776,-0.0373205591397901,-0.00500302940303115,-350190.361877025,-834035.667068797,-111807.139595427
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,21789000,-9999,-599400,-0.115957655813994,-0.276172137634447,-0.0370224175824305,-2561275.28121747,-6100096.31980446,-817751.983162691
2008,2,22542300,-9999,153900,0.0297729116279174,0.0709090623656011,0.00950575586575918,668857.57233767,1592993.78923102,213549.714957824
2008,3,22428900,-9999,40500,0.00783497674418879,0.018660279569895,0.00250151470151557,175571.227722903,418151.616872256,56055.5597867894
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,22663800,-9999,275400,0.0532778418604838,0.126889901075286,0.0170102999703059,1200134.51904794,2858316.79890133,383173.331742362
2008,11,22518000,-9999,129600,0.0250719255814041,0.0597128946236641,0.00800484704484984,562944.17800014,1340743.70437905,179734.182165177
2008,12,22380300,-9999,-8100,-0.00156699534883776,-0.00373205591397901,-0.000500302940303115,-35076.1721453829,-83539.6453422885,-11198.9560606732
2009,1,21343500,-9999,-1044900,-0.202142400000071,-0.481435212903292,-0.0645390792991018,-4419614.99189992,-10526036.5196771,-1411073.98761283
2009,2,22266900,-9999,-121500,-0.0235049302325664,-0.0559808387096851,-0.00750454410454672,-524809.207979882,-1249919.0312241,-167558.627436404
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,22137300,-9999,-251100,-0.0485768558139705,-0.115693733333349,-0.0155093911493966,-1081453.52208722,-2575658.57856092,-345281.418545815
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,22858200,-9999,469800,0.0908857302325899,0.216459243010782,0.0290175705375807,2056098.19487224,4896934.39970064,656461.407629243
2009,10,22574700,-9999,186300,0.0360408930232684,0.0858372860215172,0.0115069676269716,810252.820161904,1929749.71594283,258693.72785092
2009,11,22704300,-9999,315900,0.0611128186046725,0.145550180645181,0.0195118146718215,1377859.7270859,3281598.47246417,439916.604281955
2009,12,19845000,-9999,-2543400,-0.492036539535056,-1.17186555698941,-0.157095123255178,-10383901.859405,-24730961.9478534,-3315323.5814851
2010,1,21651300,-9999,-737100,-0.142596576744236,-0.33961708817209,-0.0455275675675835,-3139808.61935862,-7477968.16074203,-1002463.39940912
2010,2,22023900,-9999,-364500,-0.0705147906976991,-0.167942516129055,-0.0225136323136402,-1565844.44029292,-3729314.83689515,-499935.483610005
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,20914200,-9999,-1474200,-0.285193153488472,-0.679234176344179,-0.0910551351351669,-6173609.40836676,-14703461.3218097,-1971081.11493741
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,20841300,-9999,-1547100,-0.299296111628012,-0.71282267956999,-0.0955578615978949,-6467859.1773402,-15404265.3103466,-2065027.8038731
2010,9,22453200,-9999,64800,0.0125359627907021,0.0298564473118321,0.00400242352242492,281066.216713735,669405.200905165,89737.5060787836
2010,10,21197700,-9999,-1190700,-0.23034831627915,-0.548612219354914,-0.0735445322245579,-5019367.86100172,-11954446.1468769,-1602560.2763816
2010,11,22485600,-9999,97200,0.0188039441860531,0.0447846709677481,0.00600363528363738,421903.765784509,1004832.87674973,134703.459524309
2010,12,22647600,-9999,259200,0.0501438511628082,0.119425789247328,0.0160096940896997,1129133.00672207,2689215.07554667,360504.301225491
2011,1,22518000,-9999,129600,0.0250719255814041,0.0597128946236641,0.00800484704484984,562944.17800014,1340743.70437905,179734.182165177
2011,2,22250700,-9999,-137700,-0.0266389209302419,-0.0634449505376431,-0.00850514998515295,-594567.784698142,-1416060.49998164,-189830.819290319
2011,3,22129200,-9999,-259200,-0.0501438511628082,-0.119425789247328,-0.0160096940896997,-1116135.64790834,-2658259.73808323,-356354.565340499
2011,4,22202100,-9999,-186300,-0.0360408930232684,-0.0858372860215172,-0.0115069676269716,-803538.38241898,-1913758.18341779,-256549.973596793
2011,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,9,22113000,-9999,-275400,-0.0532778418604838,-0.126889901075286,-0.0170102999703059,-1185461.70888506,-2823371.09980676,-378488.665592942
2011,10,22631400,-9999,243000,0.0470098604651327,0.11196167741937,0.0150090882090934,1058182.11977926,2520233.92482828,337851.434143958
2011,11,22509900,-9999,121500,0.0235049302325664,0.0559808387096851,0.00750454410454672,527665.060507719,1256720.71147406,168470.430664033
2011,12,21805200,-9999,-583200,-0.112823665116319,-0.268708025806489,-0.0360218117018243,-2492969.60084988,-5937415.16152067,-795943.66525501
2012,1,19926000,-9999,-2462400,-0.476366586046678,-1.13454499784962,-0.152092093852147,-10072889.924268,-23990236.1169141,-3216025.14659582
2012,2,19950300,-9999,-2438100,-0.471665600000165,-1.12334883010768,-0.150591185031238,-9979331.11959421,-23767410.5095844,-3186154.12936257
2012,3,20031300,-9999,-2357100,-0.455995646511787,-1.08602827096789,-0.145588155628206,-9666618.41281422,-23022634.0125895,-3086312.68006394
2012,4,20428200,-9999,-1960200,-0.379212874418737,-0.90315753118292,-0.121073311553354,-8115465.59512114,-19328309.6796868,-2591067.86895017
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
