"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,36126000,-9999,0,0,0,0,0,0,0
2003,4,39147300,-9999,3021300,2.19447449746193,3.28135794398909,0.729941699109686,82570483.0009823,123466146.746137,27465180.7199186
2003,5,37762200,-9999,1636200,1.18842854822335,1.77703566939892,0.395303547507122,43901834.3820128,65645617.2863821,14602940.0751304
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35729100,-9999,-396900,-0.288282172588832,-0.4310631079235,-0.0958904644943019,-10357219.5020818,-15486962.6100016,-3445091.93893366
2003,8,33347700,-9999,-2778300,-2.01797520812183,-3.0174417554645,-0.671233251460113,-70079410.5215158,-104788472.45243,-23310311.4425999
2003,9,30310200,-9999,-5815800,-4.22421632487309,-6.3163941120219,-1.40508884707977,-140140878.700676,-209550116.045517,-46614654.7758048
2003,10,21222000,-9999,-14904000,-10.8252897461929,-16.1868595628416,-3.60078478917378,-306849093.666356,-458825888.508837,-102066325.701273
2003,11,19286100,-9999,-16839900,-12.231400751269,-18.2893918647542,-4.06849542211538,-333541071.622119,-498737919.387857,-110944801.055697
2003,12,19464300,-9999,-16661700,-12.1019679390863,-18.0958533265029,-4.02544256050569,-331221188.715694,-495269040.522814,-110173145.12057
2004,1,5354100,-9999,-30771900,-22.3506933401015,-33.4205866734975,-7.43444642069087,-412651401.232655,-617030161.48015,-137259040.97046
2004,2,30585600,-9999,-5540400,-4.02418379695431,-6.0172890983607,-1.33855260641025,-134075298.809128,-200480364.364625,-44597078.4962708
2004,3,41342400,-9999,5216400,3.78885141116751,5.66540084699457,1.26027467621082,146647099.276748,219278749.755926,48778800.0905823
2004,4,46040400,-9999,9914400,7.20117100507614,10.7677804918034,2.39530466410256,295126622.127489,441297489.27169,98167113.9297342
