"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19610100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16013700,-9999,-3596400,-0.0589933679458042,-0.300536322464749,-0.0134245373105477,-1048994.48369154,-5344006.54500836,-238709.300303263
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,14701500,-9999,-4908600,-0.0805179751692733,-0.410191467147833,-0.018322679302234,-1376614.1307421,-7013034.90057243,-313262.463288279
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20598300,-9999,988200,0.0162098893905138,0.0825798003168904,0.00368872421596131,325854.045936762,1660033.66202216,74151.3826010016
2004,6,17520300,-9999,-2089800,-0.0342799300225619,-0.174635971161949,-0.00780074465342637,-636077.49094199,-3240438.65584905,-144745.863931602
2004,7,17050500,-9999,-2559600,-0.0419862708803471,-0.213895220492929,-0.00955440042822765,-768994.902790845,-3917574.26514813,-174992.564818821
2004,8,17901000,-9999,-1709100,-0.0280351365688394,-0.142822441531671,-0.00637967876694947,-525632.384400955,-2677786.1525276,-119612.963316576
