"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10975500,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,8181000,-9999,-2794500,-1.90860735714222,-2.58825325000032,-1.00241283333143,-18215932.0872288,-24702537.8216866,-9567124.4412851
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,8407800,-9999,-2567700,-1.75370589047561,-2.37819211666696,-0.921057588887139,-16946374.5293747,-22980896.9284552,-8900344.66393405
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,7946100,-9999,-3029400,-2.06904101904693,-2.80581656666702,-1.08667362222016,-19490614.0275249,-26431127.8652816,-10236595.5771828
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,8829000,-9999,-2146500,-1.46603173809475,-1.98807858333358,-0.769969277776315,-14488506.4609004,-19647793.8716663,-7609456.57987927
2003,12,10619100,-9999,-356400,-0.24341659047611,-0.330096066666708,-0.127843955555313,-2628122.62809238,-3563984.44557217,-1380306.87145267
2004,1,9088200,-9999,-1887300,-1.28900149047576,-1.74800871666688,-0.676991855554269,-12911957.5676189,-17509843.5061547,-6781442.98290449
2004,2,9363600,-9999,-1611900,-1.10090685238059,-1.49293448333352,-0.578203344443346,-11183989.1935942,-15166553.9116602,-5873902.90283968
2004,3,9857700,-9999,-1117800,-0.763442942856889,-1.03530130000013,-0.400965133332571,-7948661.36693271,-10779141.4190711,-4174687.96408152
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,8505000,-9999,-2470500,-1.68731954761849,-2.28816591666695,-0.886191055553872,-16390681.6168914,-22227324.4446466,-8608491.17988447
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,9136800,-9999,-1838700,-1.2558083190472,-1.70299561666688,-0.659558588887636,-12610968.4464946,-17101673.6077995,-6623361.56475472
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,9663300,-9999,-1312200,-0.896215628571131,-1.21535370000015,-0.470698199999106,-9242170.4037545,-12533262.7976409,-4854047.21190596
2004,10,10449000,-9999,-526500,-0.359592690476071,-0.487641916666727,-0.18886038888853,-3851659.02226439,-5223216.26025568,-2022916.03827602
2004,11,9695700,-9999,-1279800,-0.874086847618757,-1.18534496666681,-0.45907602222135,-9028434.93884112,-12243417.1624807,-4741791.97398839
2004,12,11072700,-9999,97200,0.0663863428571208,0.0900262000000112,0.0348665333332671,731847.311687262,992454.616655554,384370.905062875
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,11226600,-9999,251100,0.171498052380895,0.232567683333362,0.0900718777776066,1903767.86698537,2581690.44069334,999871.102041407
2005,3,9363600,-9999,-1611900,-1.10090685238059,-1.49293448333352,-0.578203344443346,-11183989.1935942,-15166553.9116602,-5873902.90283968
2005,4,8440200,-9999,-2535300,-1.73157710952323,-2.34818338333363,-0.909435411109383,-16761914.2389058,-22730751.216444,-8803464.93552151
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,9258300,-9999,-1717200,-1.1728253904758,-1.59046286666686,-0.615975422221052,-11851087.9625605,-16071203.3411968,-6224267.4577121
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,9598500,-9999,-1377000,-0.940473190475878,-1.27537116666683,-0.493942555554617,-9667416.65826324,-13109937.196471,-5077389.27398622
2005,10,11988000,-9999,1012500,0.691524404761675,0.937772916666783,0.363193055554865,7937336.44736951,10763783.7501636,4168740.04364408
2005,11,10732500,-9999,-243000,-0.165965857142802,-0.225065500000028,-0.0871663333331677,-1801355.79125749,-2442809.91775601,-946083.622592808
2005,12,11283300,-9999,307800,0.210223419047549,0.285082966666702,0.110410688888679,2339585.95132954,3172701.24707611,1228765.55700078
2006,1,10052100,-9999,-923400,-0.630670257142648,-0.855248900000106,-0.331232066666037,-6628608.78526474,-8989024.4671019,-3481387.87614853
2006,2,10335600,-9999,-639900,-0.437043423809379,-0.592672483333407,-0.229538011110675,-4656238.11649521,-6314302.09712645,-2445486.14232024
2006,3,8731800,-9999,-2243700,-1.53241808095187,-2.07810478333359,-0.804835811109582,-15067183.9331294,-20432535.6063106,-7913381.7022212
2006,4,9752400,-9999,-1223100,-0.835361480952103,-1.13282968333347,-0.438737211110277,-8652616.09842939,-11733771.0419903,-4544409.50701492
2006,5,10432800,-9999,-542700,-0.370657080952258,-0.502646283333396,-0.194671477777408,-3967143.98390082,-5379824.86084769,-2083569.48130501
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,9039600,-9999,-1935900,-1.32219466190432,-1.79302181666689,-0.694425122220903,-13211249.6173987,-17915712.0142284,-6938633.08829241
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,9930600,-9999,-1044900,-0.713653185714049,-0.96778165000012,-0.374815233332621,-7456744.62710667,-10112055.4960185,-3916330.1352243
2006,10,10821600,-9999,-153900,-0.105111709523775,-0.142541483333351,-0.0552053444443395,-1145555.70365306,-1553482.57562831,-601653.207686066
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,12482100,-9999,1506600,1.02898831428537,1.39540610000017,0.54043126666564,12060492.1752979,16355175.3861295,6334247.89418906
2007,1,12133800,-9999,1158300,0.791103919047356,1.0728122166668,0.415492855554766,9137099.05816487,12390776.0516444,4798863.06685889
2007,2,11169900,-9999,194400,0.132772685714242,0.180052400000022,0.0697330666665342,1470133.23524461,1993640.60387608,772123.410402654
2007,3,10894500,-9999,-81000,-0.055321952380934,-0.0750218333333427,-0.0290554444443892,-604944.166231961,-820361.871947837,-317720.558610794
2007,4,11275200,-9999,299700,0.204691223809456,0.277580783333368,0.10750514444424,2277192.64673487,3088089.98704345,1195996.1929901
2007,5,9987300,-9999,-988200,-0.674927819047395,-0.915266366666781,-0.354476422221549,-7071566.89362507,-9589717.82568471,-3714032.31754556
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,9817200,-9999,-1158300,-0.791103919047356,-1.0728122166668,-0.415492855554766,-8220336.06027159,-11147558.1630105,-4317373.25661965
2007,10,11080800,-9999,105300,0.0719185380952142,0.0975283833333455,0.037772077777706,793125.412984718,1075553.55486486,416554.55714453
2007,11,11510100,-9999,534600,0.365124885714164,0.495144100000062,0.191765933332969,4104639.27531719,5566281.56370825,2155782.89079578
2007,12,10951200,-9999,-24300,-0.0165965857142802,-0.0225065500000028,-0.00871663333331677,-181954.140744888,-246747.134433726,-95563.4824931029
2008,1,8901900,-9999,-2073600,-1.41624198095191,-1.92055893333357,-0.743819377776364,-14050004.585579,-19053143.5892577,-7379152.58067422
2008,2,9217800,-9999,-1757700,-1.20048636666627,-1.62797378333354,-0.630503144443246,-12105555.6958532,-16416285.8094428,-6357915.54440048
2008,3,8739900,-9999,-2235600,-1.52688588571378,-2.07060260000026,-0.801930266665143,-15019222.827068,-20367495.78124,-7888192.22150542
2008,4,9387900,-9999,-1587600,-1.08431026666631,-1.47042793333352,-0.569486711110029,-11028920.6134386,-14956266.1565288,-5792459.88931845
2008,5,12360600,-9999,1385100,0.946005385713972,1.28287335000016,0.496848099999056,11031551.3580873,14959833.6966839,5793841.57329194
2008,6,12668400,-9999,1692900,1.15622880476152,1.56795631666686,0.607258788887735,13657185.1016124,18520442.9778745,7172841.2665963
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,10473300,-9999,-502200,-0.342996104761791,-0.465135366666725,-0.180143755555213,-3678091.28769002,-4987841.89086209,-1931757.15012727
2008,10,12328200,-9999,1352700,0.923876604761598,1.25286461666682,0.4852259222213,10758821.314334,14589985.7971273,5650602.00394295
2008,11,11259000,-9999,283500,0.193626833333269,0.262576416666699,0.101694055555362,2152539.58438773,2919048.56920801,1130527.60462737
2008,12,10440900,-9999,-534600,-0.365124885714164,-0.495144100000062,-0.191765933332969,-3909424.195307,-5301551.33336794,-2053254.6778924
2009,1,12012300,-9999,1036800,0.708120990475955,0.960279466666786,0.371909688888182,8136311.02145534,11033612.2123237,4273242.76696426
2009,2,9460800,-9999,-1514700,-1.03452050952347,-1.40290828333351,-0.543336811110079,-10561193.8980126,-14321984.209127,-5546806.81652664
2009,3,9954900,-9999,-1020600,-0.697056599999768,-0.945275100000118,-0.366098599999304,-7291944.19425131,-9888570.4222849,-3829775.89020655
2009,4,11680200,-9999,704700,0.481300985714126,0.652689950000081,0.252782366666186,5451226.00101949,7392381.34068116,2863018.88147061
2009,5,8326800,-9999,-2648700,-1.80902784285654,-2.4532139500003,-0.950113033331528,-17404146.2539964,-23601678.9607451,-9140769.31166468
2009,6,11793600,-9999,818100,0.558751719047433,0.757720516666761,0.293459988888331,6359767.7527815,8624450.43700907,3340190.84047809
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,9080100,-9999,-1895400,-1.29453368571386,-1.75551090000022,-0.679897399998708,-12961957.4987768,-17577648.1721249,-6807703.26764608
2009,9,9865800,-9999,-1109700,-0.757910747618796,-1.02779911666679,-0.398059588888132,-7894188.14195239,-10705270.5408804,-4146078.27671503
2009,10,9857700,-9999,-1117800,-0.763442942856889,-1.03530130000013,-0.400965133332571,-7948661.36693271,-10779141.4190711,-4174687.96408152
2009,11,12700800,-9999,1725300,1.17835758571389,1.5979650500002,0.618880966665491,13937211.847234,18900185.8997122,7319913.11059646
2009,12,12595500,-9999,1620000,1.10643904761868,1.50043666666685,0.581108888887785,13029659.314624,17669458.2787148,6843260.69583636
2010,1,12708900,-9999,1733400,1.18388978095199,1.60546723333353,0.62178651110993,14007326.7683464,18995268.4067367,7356737.91715922
2010,2,12295800,-9999,1320300,0.901747823809224,1.22285588333349,0.473603744443545,10486788.5652328,14221083.4954921,5507728.65822047
2010,3,10424700,-9999,-550800,-0.376189276190351,-0.51014846666673,-0.197577022221847,-4024818.37889989,-5458036.83029207,-2113860.44371032
2010,4,9711900,-9999,-1263600,-0.863022457142571,-1.17034060000015,-0.453264933332472,-8921289.42095813,-12098117.6414211,-4685518.4603409
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,8901900,-9999,-2073600,-1.41624198095191,-1.92055893333357,-0.743819377776364,-14050004.585579,-19053143.5892577,-7379152.58067422
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,7492500,-9999,-3483000,-2.37884395238016,-3.22593883333373,-1.24938411110874,-21834847.8417511,-29610132.0568594,-11467802.2216066
2010,10,9371700,-9999,-1603800,-1.09537465714249,-1.48543230000018,-0.575297799998907,-11132346.393086,-15096521.3584719,-5846779.77257147
2010,11,11623500,-9999,648000,0.442575619047472,0.600174666666741,0.232443555555114,5000197.78813404,6780744.15219703,2626135.9693834
2010,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,1,11777400,-9999,801900,0.547687328571247,0.742716150000092,0.287648899999453,6229447.21107329,8447723.3776923,3271745.65558128
2011,2,9452700,-9999,-1522800,-1.04005270476156,-1.41041046666684,-0.546242355554518,-10613350.1067169,-14392712.9926987,-5574199.59207444
2011,3,9679500,-9999,-1296000,-0.885151238094944,-1.20034933333348,-0.464887111110228,-9135395.29479391,-12388465.586338,-4797968.23940179
2011,4,9695700,-9999,-1279800,-0.874086847618757,-1.18534496666681,-0.45907602222135,-9028434.93884112,-12243417.1624807,-4741791.97398839
2011,5,8415900,-9999,-2559600,-1.74817369523751,-2.37068993333363,-0.9181520444427,-16900331.7855612,-22918458.585195,-8876162.71938284
2011,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2011,7,10627200,-9999,-348300,-0.237884395238016,-0.322593883333373,-0.124938411110874,-2569361.28259647,-3484298.46779102,-1349445.03567041
2011,8,10076400,-9999,-899100,-0.614073671428367,-0.832742350000104,-0.32251543333272,-6461742.85867833,-8762738.38726185,-3393748.82056697
2011,9,10214100,-9999,-761400,-0.52002635238078,-0.705205233333421,-0.273121177777259,-5508389.190947,-7469900.06738868,-2893041.35569144
2011,10,8958600,-9999,-2016900,-1.37751661428526,-1.86804365000023,-0.723480566665292,-13706291.2727699,-18587035.6202101,-7198632.14284951
2011,11,11121300,-9999,145800,0.0995795142856812,0.135039300000017,0.0522997999999006,1100186.32239462,1491957.3760878,577824.917470385
2011,12,10538100,-9999,-437400,-0.298738542857044,-0.40511790000005,-0.156899399999702,-3213249.34671597,-4357471.97220894,-1687619.17939201
2012,1,9315000,-9999,-1660500,-1.13410002380915,-1.53794758333352,-0.595636611109979,-11492864.0277045,-15585417.587438,-6036125.94805986
2012,2,6998400,-9999,-3977100,-2.71630786190386,-3.68357201666712,-1.42662232221951,-24209623.5243441,-32830553.9291174,-12715049.6513132
2012,3,8885700,-9999,-2089800,-1.4273063714281,-1.93556330000024,-0.749630466665242,-14147781.7499724,-19185738.7312442,-7430505.77494325
2012,4,7630200,-9999,-3345300,-2.28479663333257,-3.09840171666705,-1.19998985555328,-21139657.1243179,-28667387.2712265,-11102683.5951064
2012,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2012,8,7549200,-9999,-3426300,-2.34011858571351,-3.17342355000039,-1.22904529999766,-21550339.7001546,-29224311.9355113,-11318376.7196791
