"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,116486100,-9999,0,0,0,0,0,0,0
2003,3,119183400,-9999,2697300,0.0732974527058607,0.456173839175237,0.0160895149882833,8636798.44332909,53751956.7001421,1895862.58287001
2003,4,119596500,-9999,3110400,0.0845231887058574,0.526038301030904,0.0185536749414438,9976938.41805934,62092448.4189767,2190036.54681864
2003,5,122617800,-9999,6131700,0.166625140235245,1.03700779656353,0.0365758644027942,19918176.6694606,123962713.372056,4372236.55436714
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,123427800,-9999,6941700,0.188636387294062,1.17399693745699,0.0414075505854619,22625087.6839462,140809437.837897,4966430.26413073
2003,10,122334300,-9999,5848200,0.158921203764659,0.989061597250814,0.0348847742388605,18974915.850691,118092237.753096,4165181.48599586
2003,11,121508100,-9999,5022000,0.136469731764666,0.84933267353948,0.0299564543325395,16238297.0307305,101060623.86509,3564466.61944154
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,123881400,-9999,7395300,0.200962685647,1.25071085635733,0.0441132948477558,24148637.8737415,150291400.902072,5300864.5822302
2004,4,123727500,-9999,7241400,0.196780548705824,1.22468291958757,0.0431952744730489,23631101.479041,147070462.719802,5187260.23075387
2004,5,123063300,-9999,6577200,0.178731326117594,1.11235182405493,0.0392332918032614,21404800.7431402,133214863.154426,4698565.22517917
2004,6,123743700,-9999,7257600,0.197220773647001,1.22742270240544,0.0432919081967023,23685549.1316012,147409322.991006,5199212.02838945
2004,7,123759900,-9999,7273800,0.197660998588177,1.23016248522331,0.0433885419203556,23740003.8112215,147748226.995803,5211165.36853416
2004,8,124958700,-9999,8472600,0.230237644235226,1.43290641374564,0.0505394374707038,27789134.8164952,172948388.363096,6099989.62631991
2004,9,123589800,-9999,7103700,0.193038636705825,1.20139476563568,0.0423738878219954,23168580.1809172,144191916.351866,5085732.23648064
2004,10,121840200,-9999,5354100,0.145494343058781,0.9054982213058,0.0319374456674333,17336105.678304,107892942.956082,3805446.46304241
2004,11,122852700,-9999,6366600,0.173008401882302,1.07673464742263,0.0379770533957678,20701369.5404951,128836990.520925,4544155.12686917
2004,12,121313700,-9999,4827600,0.13118703247055,0.816455279725048,0.0287968496486993,15597053.5091988,97069782.3246989,3423707.33149974
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,124650900,-9999,8164800,0.221873370352876,1.38085054020612,0.0487033967212901,26745826.4543282,166455257.108955,5870973.13378436
2005,4,121799700,-9999,5313600,0.14439378070584,0.898648764261127,0.0316958613582999,17202067.8367582,107058745.388289,3776023.83263802
2005,5,124440300,-9999,7954200,0.216150446117583,1.34523336357382,0.0474471583137965,26033442.8874051,162021668.564033,5714597.90307324
2005,6,125039700,-9999,8553600,0.232438768941108,1.44660532783499,0.0510226060889705,28064110.3530482,174659725.409037,6160349.47312845
2005,7,124318800,-9999,7832700,0.212848759058761,1.3246849924398,0.0467224053863963,25622991.820073,159467186.351263,5624499.83887041
2005,8,122860800,-9999,6374700,0.17322851435289,1.07810453883157,0.0380253702575945,20728402.592267,129005233.352786,4550089.14879771
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,124270200,-9999,7784100,0.211528084235232,1.31646564398619,0.0464325042154363,25458921.9418517,158446081.476833,5588484.87972359
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,123363000,-9999,6876900,0.186875487529357,1.16303780618551,0.0410210156908485,22407887.550808,139457671.644867,4918752.68914585
