"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,260666100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,259499700,-9999,-1166400,-0.0842669999992722,-0.0842669999992722,-0.0119897999998102,-21916387.3674561,-21916387.3674561,-3118339.34109954
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,5082.287794,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,257685300,-9999,-2980800,-0.21534899999814,-0.21534899999814,-0.030640599999515,-55812920.2044595,-55812920.2044595,-7941255.18486021
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,263889900,-9999,3223800,0.232904624997988,0.232904624997988,0.0331384749994754,61085374.6918855,61085374.6918855,8691438.23175739
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,260787600,-9999,121500,0.00877781249992419,0.00877781249992419,0.00124893749998023,2288611.38228768,2288611.38228768,325631.537270289
2004,8,260309700,-9999,-356400,-0.0257482499997776,-0.0257482499997776,-0.00366354999994201,-6707107.04796932,-6707107.04796932,-954310.371594623
