"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,4698000,-9999,0,0,0,0,0,0,0
2003,3,2956500,-9999,-1741500,-0.270451915162471,-0.987414722433477,-0.104747618269992,-1026038.70255119,-3746047.50007765,-397390.827424925
2003,4,4819500,-9999,121500,0.0188687382671491,0.0688893992395449,0.00730797336767387,89789.169244635,327818.523947087,34775.8736304999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,5386500,-9999,688500,0.106922850180512,0.390373262357421,0.0414118490834853,538712.4172727,1966828.63810833,208646.48936905
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15147000,-9999,10449000,1.62271149097482,5.92448833460086,0.628485709619953,15297125.2166891,55849508.9258043,5924666.61537021
2003,11,17836200,-9999,13138200,2.04033956462106,7.44924037110279,0.790235520157801,21551516.3542872,78684170.2570499,8347029.10815855
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,14758200,-9999,10060200,1.56233152851995,5.70404225703432,0.605100194843396,14468703.0445445,52824955.5641668,5603813.83308513
2004,2,14709600,-9999,10011600,1.55478403321309,5.6764864973385,0.602177005496327,14366507.0634269,52451840.0095275,5564232.72820589
2004,3,10764900,-9999,6066900,0.942178997472979,3.43987733536128,0.364911470159182,7089710.02059577,25884394.4510985,2745886.41177186
2004,4,10700100,-9999,6002100,0.932115670397166,3.40313632243352,0.361013884363089,6987191.38550021,25510100.8930132,2706180.34110825
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,10449000,-9999,5751000,0.893120277978391,3.26076489733846,0.34591073940323,6595211.84526187,24078991.156957,2554364.35849312
2004,10,10756800,-9999,6058800,0.940921081588502,3.43528470874531,0.36442427193467,7076864.6604858,25837496.2892573,2740911.32821022
2004,11,11340000,-9999,6642000,1.03149102527082,3.76595382509512,0.399502544099505,8023966.77776773,29295347.840023,3107729.55164247
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,10035900,-9999,5337900,0.828966567870084,3.02654093992401,0.321063629953139,5968666.51668147,21791486.2548729,2311699.66570453
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,10003500,-9999,5305500,0.823934904332178,3.00817043346013,0.319114837055092,5920492.7877957,21615604.9004822,2293041.69701928
2005,5,7241400,-9999,2543400,0.394985587725655,1.44208475741447,0.15298024249664,2339904.49118403,8542946.13626731,906258.779064456
2005,6,5491800,-9999,793800,0.123275756678707,0.450077408365027,0.0477454260021359,627441.423852914,2290776.52862915,243011.755760883
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
