"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,47992500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47822400,-9999,-170100,-0.00154148462354192,-0.00459916077063116,-0.00115092636579575,-73848.5587368448,-220333.948923696,-55137.9183601303
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,45829800,-9999,-2162700,-0.0195988759278901,-0.0584750440837391,-0.0146332066508317,-919324.37667149,-2742888.60498483,-686399.752336671
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,48348900,-9999,356400,0.00322977730646878,0.00963633685275101,0.00241146476642919,155580.27883818,464188.032879821,116161.680874429
2004,7,47911500,-9999,-81000,-0.000734040296924724,-0.00219007655744341,-0.000548060174188451,-35198.6961333599,-105018.538596868,-26280.5783481856
2004,8,47741400,-9999,-251100,-0.00227552492046664,-0.00678923732807457,-0.0016989865399842,-108922.312701413,-324979.71109936,-81325.2105126147
