"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,255668400,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,260577000,-9999,4908600,0.842015661976816,3.54573570588175,0.334779680981685,217340081.137935,915221082.943743,86412933.0528949
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,260471700,-9999,4803300,0.823952619723188,3.46967206862686,0.327597938650395,212634424.449242,895405519.297875,84541996.0665787
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,260690400,-9999,5022000,0.861468169019185,3.62765039215625,0.342513865030767,222409828.526748,936569835.880372,88428630.0168918
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,260747100,-9999,5078700,0.871194422540369,3.6686077352935,0.346380957055308,224945525.469735,947247679.056039,89436805.8169077
2004,6,260836200,-9999,5167800,0.886478535216516,3.73296927450917,0.352457815951015,228931300.869333,964031815.964848,91021522.9154109
2004,7,260990100,-9999,5321700,0.912878366202588,3.8441392058817,0.362954208589055,235819013.640747,993036037.867471,93760030.5090748
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,261144000,-9999,5475600,0.939278197188659,3.95530913725423,0.373450601227095,242710768.634601,1022057281.60601,96500145.2627954
